90,InceptionV3,128,0.3,0.3,16,1,0.9770354628562927,0.9766179323196411,0.9766179323196411,0.9766666889190674,0.9766780734062195,0.9766861796379089,0.9533790349960327,0.9955052733421326,4678.0,4678.0,112.0,112.0,86.3675365447998,0.9797297120094299,0.980541467666626,0.9788851141929626,0.9805743098258972,0.9797025322914124,0.978984534740448,0.9595090746879578,0.9966076016426086,1159.0,1161.0,23.0,25.0,5.27877950668335
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9941739439964294,0.994175136089325,0.9943820238113403,0.9938399195671082,0.9939398765563965,0.9940842390060425,0.9879172444343567,0.9992364645004272,4779.0,4778.0,28.0,27.0,123.52991247177124,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9962171912193298,1146.0,1146.0,22.0,22.0,5.273056507110596
90,InceptionV3,128,0.3,0.3,16,4,0.9941739439964294,0.994175136089325,0.9943820238113403,0.9938399195671082,0.9939398765563965,0.9940842390060425,0.9879172444343567,0.9992364645004272,4779.0,4778.0,28.0,27.0,123.52991247177124,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9962171912193298,1146.0,1146.0,22.0,22.0,5.273056507110596
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9964074492454529,0.9961969256401062,0.9964074492454529,0.9961289167404175,0.9962374567985535,0.9963525533676147,0.9924876093864441,0.9996827840805054,4715.0,4714.0,18.0,17.0,169.5667908191681,0.9927884340286255,0.9919936060905457,0.9927884340286255,0.9919871687889099,0.9923999309539795,0.9927884340286255,0.9847992062568665,0.9987337589263916,1239.0,1238.0,10.0,9.0,5.361143589019775
90,InceptionV3,128,0.3,0.3,16,8,0.9964074492454529,0.9961969256401062,0.9964074492454529,0.9961289167404175,0.9962374567985535,0.9963525533676147,0.9924876093864441,0.9996827840805054,4715.0,4714.0,18.0,17.0,169.5667908191681,0.9927884340286255,0.9919936060905457,0.9927884340286255,0.9919871687889099,0.9923999309539795,0.9927884340286255,0.9847992062568665,0.9987337589263916,1239.0,1238.0,10.0,9.0,5.361143589019775
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,12,0.9991621375083923,0.9991623163223267,0.9993715882301331,0.9991638660430908,0.9992715716362,0.9993728995323181,0.9985429048538208,0.9999987483024597,4771.0,4770.0,4.0,3.0,216.52544856071472,0.9866666793823242,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741910696029663,0.9985628128051758,1184.0,1185.0,15.0,16.0,5.19936990737915
90,InceptionV3,128,0.3,0.3,16,12,0.9991621375083923,0.9991623163223267,0.9993715882301331,0.9991638660430908,0.9992715716362,0.9993728995323181,0.9985429048538208,0.9999987483024597,4771.0,4770.0,4.0,3.0,216.52544856071472,0.9866666793823242,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741910696029663,0.9985628128051758,1184.0,1185.0,15.0,16.0,5.19936990737915
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,2,0.982572615146637,0.9831775426864624,0.9821576476097107,0.9819950461387634,0.9814332723617554,0.9811305403709412,0.9630430936813354,0.9964951276779175,4734.0,4739.0,81.0,86.0,99.41168713569641,0.9774305820465088,0.9774501323699951,0.9782986044883728,0.9774305820465088,0.9778777360916138,0.9782986044883728,0.9557546973228455,0.9967055916786194,1127.0,1126.0,26.0,25.0,5.341626167297363
90,InceptionV3,128,0.3,0.3,16,2,0.982572615146637,0.9831775426864624,0.9821576476097107,0.9819950461387634,0.9814332723617554,0.9811305403709412,0.9630430936813354,0.9964951276779175,4734.0,4739.0,81.0,86.0,99.41168713569641,0.9774305820465088,0.9774501323699951,0.9782986044883728,0.9774305820465088,0.9778777360916138,0.9782986044883728,0.9557546973228455,0.9967055916786194,1127.0,1126.0,26.0,25.0,5.341626167297363
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.996696949005127,0.9966962337493896,0.996490478515625,0.9966996908187866,0.9965932369232178,0.9965054988861084,0.9931991100311279,0.9994716048240662,4827.0,4828.0,16.0,17.0,171.8706340789795,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9788732528686523,0.9984691739082336,1124.0,1124.0,12.0,12.0,5.142407417297363
90,InceptionV3,128,0.3,0.3,16,8,0.996696949005127,0.9966962337493896,0.996490478515625,0.9966996908187866,0.9965932369232178,0.9965054988861084,0.9931991100311279,0.9994716048240662,4827.0,4828.0,16.0,17.0,171.8706340789795,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9788732528686523,0.9984691739082336,1124.0,1124.0,12.0,12.0,5.142407417297363
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,6,0.9947829842567444,0.9945743083953857,0.9945743083953857,0.9945833086967468,0.9945831298828125,0.9945955276489258,0.9891788959503174,0.9993523359298706,4766.0,4766.0,26.0,26.0,148.19053983688354,0.9864864945411682,0.9864750504493713,0.9856418967247009,0.9864864945411682,0.9860506057739258,0.9856916069984436,0.9721532464027405,0.9973224997520447,1167.0,1168.0,16.0,17.0,5.19645619392395
90,InceptionV3,128,0.3,0.3,16,6,0.9947829842567444,0.9945743083953857,0.9945743083953857,0.9945833086967468,0.9945831298828125,0.9945955276489258,0.9891788959503174,0.9993523359298706,4766.0,4766.0,26.0,26.0,148.19053983688354,0.9864864945411682,0.9864750504493713,0.9856418967247009,0.9864864945411682,0.9860506057739258,0.9856916069984436,0.9721532464027405,0.9973224997520447,1167.0,1168.0,16.0,17.0,5.19645619392395
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,7,0.9985620379447937,0.9983569383621216,0.9985620379447937,0.9983606338500977,0.9984661936759949,0.9985655546188354,0.9969322085380554,0.9999911785125732,4861.0,4860.0,8.0,7.0,157.8936047554016,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9969680309295654,1089.0,1089.0,15.0,15.0,5.109030723571777
90,InceptionV3,128,0.3,0.3,16,7,0.9985620379447937,0.9983569383621216,0.9985620379447937,0.9983606338500977,0.9984661936759949,0.9985655546188354,0.9969322085380554,0.9999911785125732,4861.0,4860.0,8.0,7.0,157.8936047554016,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9969680309295654,1089.0,1089.0,15.0,15.0,5.109030723571777
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9939177632331848,0.9943336844444275,0.993708074092865,0.994337260723114,0.9940125346183777,0.9937451481819153,0.9880637526512146,0.9993301630020142,4738.0,4741.0,27.0,30.0,124.24777674674988,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.9724025726318359,0.9981266260147095,1215.0,1215.0,17.0,17.0,5.279731273651123
90,InceptionV3,128,0.3,0.3,16,4,0.9939177632331848,0.9943336844444275,0.993708074092865,0.994337260723114,0.9940125346183777,0.9937451481819153,0.9880637526512146,0.9993301630020142,4738.0,4741.0,27.0,30.0,124.24777674674988,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.9724025726318359,0.9981266260147095,1215.0,1215.0,17.0,17.0,5.279731273651123
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9949207901954651,0.9949197173118591,0.9947175979614258,0.9948051571846008,0.9947004318237305,0.9946142435073853,0.9894133806228638,0.9997565150260925,4896.0,4897.0,25.0,26.0,123.87658381462097,0.9848484992980957,0.9839167594909668,0.9848484992980957,0.9839015007019043,0.9843893051147461,0.9848484992980957,0.9687777757644653,0.9978979825973511,1040.0,1039.0,17.0,16.0,5.118394374847412
90,InceptionV3,128,0.3,0.3,16,4,0.9949207901954651,0.9949197173118591,0.9947175979614258,0.9948051571846008,0.9947004318237305,0.9946142435073853,0.9894133806228638,0.9997565150260925,4896.0,4897.0,25.0,26.0,123.87658381462097,0.9848484992980957,0.9839167594909668,0.9848484992980957,0.9839015007019043,0.9843893051147461,0.9848484992980957,0.9687777757644653,0.9978979825973511,1040.0,1039.0,17.0,16.0,5.118394374847412
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,15,0.9993710517883301,0.9995806217193604,0.9993710517883301,0.9995819330215454,0.999474048614502,0.9993851780891418,0.9989609718322754,0.9999963045120239,4767.0,4768.0,2.0,3.0,252.76343727111816,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9973644018173218,1199.0,1199.0,17.0,17.0,5.051762104034424
90,InceptionV3,128,0.3,0.3,16,15,0.9993710517883301,0.9995806217193604,0.9993710517883301,0.9995819330215454,0.999474048614502,0.9993851780891418,0.9989609718322754,0.9999963045120239,4767.0,4768.0,2.0,3.0,252.76343727111816,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9973644018173218,1199.0,1199.0,17.0,17.0,5.051762104034424
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,1,0.9741628766059875,0.9745657444000244,0.9741628766059875,0.9746286869049072,0.9744443893432617,0.9742776155471802,0.948958694934845,0.9952108263969421,4713.0,4715.0,123.0,125.0,87.99547696113586,0.9788732528686523,0.9788359999656677,0.9771126508712769,0.9788732528686523,0.9779645800590515,0.9772162437438965,0.9560375809669495,0.9979388117790222,1110.0,1112.0,24.0,26.0,4.8929479122161865
90,InceptionV3,128,0.3,0.3,16,1,0.9741628766059875,0.9745657444000244,0.9741628766059875,0.9746286869049072,0.9744443893432617,0.9742776155471802,0.948958694934845,0.9952108263969421,4713.0,4715.0,123.0,125.0,87.99547696113586,0.9788732528686523,0.9788359999656677,0.9771126508712769,0.9788732528686523,0.9779645800590515,0.9772162437438965,0.9560375809669495,0.9979388117790222,1110.0,1112.0,24.0,26.0,4.8929479122161865
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9909836053848267,0.9909891486167908,0.99159836769104,0.9909836053848267,0.991300106048584,0.9916103482246399,0.9826120138168335,0.9992136359214783,4839.0,4836.0,44.0,41.0,123.01413440704346,0.9803571701049805,0.9803746938705444,0.981249988079071,0.9803571701049805,0.9808441400527954,0.9811905026435852,0.9616298079490662,0.9987141489982605,1099.0,1098.0,22.0,21.0,5.208481550216675
90,InceptionV3,128,0.3,0.3,16,4,0.9909836053848267,0.9909891486167908,0.99159836769104,0.9909836053848267,0.991300106048584,0.9916103482246399,0.9826120138168335,0.9992136359214783,4839.0,4836.0,44.0,41.0,123.01413440704346,0.9803571701049805,0.9803746938705444,0.981249988079071,0.9803571701049805,0.9808441400527954,0.9811905026435852,0.9616298079490662,0.9987141489982605,1099.0,1098.0,22.0,21.0,5.208481550216675
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.995222270488739,0.995222270488739,0.995222270488739,0.9952242374420166,0.9952240586280823,0.9952363967895508,0.9904606938362122,0.9988341927528381,4791.0,4791.0,23.0,23.0,123.36543536186218,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9973819851875305,1148.0,1148.0,20.0,20.0,5.159263849258423
90,InceptionV3,128,0.3,0.3,16,4,0.995222270488739,0.995222270488739,0.995222270488739,0.9952242374420166,0.9952240586280823,0.9952363967895508,0.9904606938362122,0.9988341927528381,4791.0,4791.0,23.0,23.0,123.36543536186218,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9973819851875305,1148.0,1148.0,20.0,20.0,5.159263849258423
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9915914535522461,0.9913899302482605,0.9917965531349182,0.9913934469223022,0.9916045665740967,0.9918032884597778,0.9832087159156799,0.9987934231758118,4836.0,4834.0,42.0,40.0,111.20305514335632,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.9939892888069153,1087.0,1087.0,17.0,17.0,5.196040868759155
90,InceptionV3,128,0.3,0.3,16,3,0.9915914535522461,0.9913899302482605,0.9917965531349182,0.9913934469223022,0.9916045665740967,0.9918032884597778,0.9832087159156799,0.9987934231758118,4836.0,4834.0,42.0,40.0,111.20305514335632,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.9939892888069153,1087.0,1087.0,17.0,17.0,5.196040868759155
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,2,0.9670859575271606,0.9656544327735901,0.9666666388511658,0.9642558693885803,0.9647798538208008,0.965470016002655,0.9297393560409546,0.9914360046386719,4611.0,4606.0,164.0,159.0,98.82742834091187,0.9876644611358643,0.984438955783844,0.9884868264198303,0.984375,0.9865679740905762,0.9883224368095398,0.9729729890823364,0.9994180798530579,1202.0,1197.0,19.0,14.0,5.305957317352295
90,InceptionV3,128,0.3,0.3,16,2,0.9670859575271606,0.9656544327735901,0.9666666388511658,0.9642558693885803,0.9647798538208008,0.965470016002655,0.9297393560409546,0.9914360046386719,4611.0,4606.0,164.0,159.0,98.82742834091187,0.9876644611358643,0.984438955783844,0.9884868264198303,0.984375,0.9865679740905762,0.9883224368095398,0.9729729890823364,0.9994180798530579,1202.0,1197.0,19.0,14.0,5.305957317352295
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,12,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999992251396179,4807.0,4807.0,3.0,3.0,216.99018216133118,0.9897260069847107,0.9897172451019287,0.988869845867157,0.9897260069847107,0.9892564415931702,0.9889706373214722,0.9786176085472107,0.9974555969238281,1155.0,1156.0,12.0,13.0,5.222747325897217
90,InceptionV3,128,0.3,0.3,16,12,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999992251396179,4807.0,4807.0,3.0,3.0,216.99018216133118,0.9897260069847107,0.9897172451019287,0.988869845867157,0.9897260069847107,0.9892564415931702,0.9889706373214722,0.9786176085472107,0.9974555969238281,1155.0,1156.0,12.0,13.0,5.222747325897217
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,10,0.9993755221366882,0.9993755221366882,0.9993755221366882,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999724626541138,4801.0,4801.0,3.0,3.0,196.62043380737305,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9985878467559814,1148.0,1148.0,20.0,20.0,5.356434345245361
90,InceptionV3,128,0.3,0.3,16,10,0.9993755221366882,0.9993755221366882,0.9993755221366882,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999724626541138,4801.0,4801.0,3.0,3.0,196.62043380737305,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9985878467559814,1148.0,1148.0,20.0,20.0,5.356434345245361
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9989446997642517,0.9989444613456726,0.998733639717102,0.99894779920578,0.9988391995429993,0.9987497329711914,0.9976913332939148,0.9999956488609314,4732.0,4733.0,5.0,6.0,169.8064637184143,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9985953569412231,1236.0,1236.0,12.0,12.0,5.3780837059021
90,InceptionV3,128,0.3,0.3,16,8,0.9989446997642517,0.9989444613456726,0.998733639717102,0.99894779920578,0.9988391995429993,0.9987497329711914,0.9976913332939148,0.9999956488609314,4732.0,4733.0,5.0,6.0,169.8064637184143,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9985953569412231,1236.0,1236.0,12.0,12.0,5.3780837059021
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
