65,MobileNetV2,128,0.3,0.3,16,15,0.9995794892311096,0.9995793700218201,0.999369204044342,0.9995805621147156,0.9994723200798035,0.9993830919265747,0.9989575147628784,0.9999991059303284,4753.0,4754.0,2.0,3.0,132.55757927894592,0.9827302694320679,0.982758641242981,0.984375,0.9827302694320679,0.98357754945755,0.984375,0.9671535491943359,0.9940855503082275,1197.0,1195.0,21.0,19.0,2.7856404781341553
65,MobileNetV2,128,0.3,0.3,16,15,0.9995794892311096,0.9995793700218201,0.999369204044342,0.9995805621147156,0.9994723200798035,0.9993830919265747,0.9989575147628784,0.9999991059303284,4753.0,4754.0,2.0,3.0,132.55757927894592,0.9827302694320679,0.982758641242981,0.984375,0.9827302694320679,0.98357754945755,0.984375,0.9671535491943359,0.9940855503082275,1197.0,1195.0,21.0,19.0,2.7856404781341553
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.9921259880065918,0.9919154047966003,0.9915043711662292,0.9919288158416748,0.9917210340499878,0.9915498495101929,0.983479380607605,0.9995062947273254,4785.0,4787.0,39.0,41.0,88.90078091621399,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9652777910232544,0.9913650751113892,1132.0,1132.0,20.0,20.0,2.7617056369781494
65,MobileNetV2,128,0.3,0.3,16,8,0.9921259880065918,0.9919154047966003,0.9915043711662292,0.9919288158416748,0.9917210340499878,0.9915498495101929,0.983479380607605,0.9995062947273254,4785.0,4787.0,39.0,41.0,88.90078091621399,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9826388955116272,0.9652777910232544,0.9913650751113892,1132.0,1132.0,20.0,20.0,2.7617056369781494
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,6,0.9903361201286316,0.9905442595481873,0.9903361201286316,0.9905620813369751,0.9904534220695496,0.990389347076416,0.9809451699256897,0.9986494779586792,4714.0,4715.0,45.0,46.0,76.42075538635254,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9654605388641357,0.9920955896377563,1195.0,1195.0,21.0,21.0,2.756805419921875
65,MobileNetV2,128,0.3,0.3,16,6,0.9903361201286316,0.9905442595481873,0.9903361201286316,0.9905620813369751,0.9904534220695496,0.990389347076416,0.9809451699256897,0.9986494779586792,4714.0,4715.0,45.0,46.0,76.42075538635254,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9654605388641357,0.9920955896377563,1195.0,1195.0,21.0,21.0,2.756805419921875
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.995387852191925,0.9953858852386475,0.9949685335159302,0.9954013228416443,0.995185375213623,0.9950202107429504,0.9904091358184814,0.9993765950202942,4746.0,4748.0,22.0,24.0,88.53832054138184,0.9810855388641357,0.981893002986908,0.9810855388641357,0.9819079041481018,0.9814569354057312,0.9811822772026062,0.9630143046379089,0.9942864179611206,1193.0,1194.0,22.0,23.0,3.033175230026245
65,MobileNetV2,128,0.3,0.3,16,8,0.995387852191925,0.9953858852386475,0.9949685335159302,0.9954013228416443,0.995185375213623,0.9950202107429504,0.9904091358184814,0.9993765950202942,4746.0,4748.0,22.0,24.0,88.53832054138184,0.9810855388641357,0.981893002986908,0.9810855388641357,0.9819079041481018,0.9814569354057312,0.9811822772026062,0.9630143046379089,0.9942864179611206,1193.0,1194.0,22.0,23.0,3.033175230026245
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.9941447377204895,0.9943526387214661,0.9941447377204895,0.9943562150001526,0.99424809217453,0.9941717386245728,0.9885216951370239,0.9996036291122437,4754.0,4755.0,27.0,28.0,88.1738510131836,0.98416668176651,0.9841798543930054,0.9850000143051147,0.98416668176651,0.9845959544181824,0.9850000143051147,0.9691911935806274,0.9955177903175354,1182.0,1181.0,19.0,18.0,2.7369790077209473
65,MobileNetV2,128,0.3,0.3,16,8,0.9941447377204895,0.9943526387214661,0.9941447377204895,0.9943562150001526,0.99424809217453,0.9941717386245728,0.9885216951370239,0.9996036291122437,4754.0,4755.0,27.0,28.0,88.1738510131836,0.98416668176651,0.9841798543930054,0.9850000143051147,0.98416668176651,0.9845959544181824,0.9850000143051147,0.9691911935806274,0.9955177903175354,1182.0,1181.0,19.0,18.0,2.7369790077209473
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,7,0.9920235276222229,0.9920251965522766,0.992233395576477,0.9920302033424377,0.9921380281448364,0.9922522306442261,0.9842885732650757,0.9986388087272644,4727.0,4726.0,38.0,37.0,82.81027626991272,0.9835526347160339,0.981952428817749,0.984375,0.9819079041481018,0.9832037091255188,0.9843201637268066,0.9663521647453308,0.9917442202568054,1197.0,1194.0,22.0,19.0,2.6956028938293457
65,MobileNetV2,128,0.3,0.3,16,7,0.9920235276222229,0.9920251965522766,0.992233395576477,0.9920302033424377,0.9921380281448364,0.9922522306442261,0.9842885732650757,0.9986388087272644,4727.0,4726.0,38.0,37.0,82.81027626991272,0.9835526347160339,0.981952428817749,0.984375,0.9819079041481018,0.9832037091255188,0.9843201637268066,0.9663521647453308,0.9917442202568054,1197.0,1194.0,22.0,19.0,2.6956028938293457
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,13,0.998104453086853,0.998103678226471,0.9976832270622253,0.998106062412262,0.9978752732276917,0.9977347254753113,0.9958019256591797,0.999755859375,4737.0,4739.0,9.0,11.0,119.71389579772949,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9659090638160706,0.993728756904602,1211.0,1211.0,21.0,21.0,2.7582383155822754
65,MobileNetV2,128,0.3,0.3,16,13,0.998104453086853,0.998103678226471,0.9976832270622253,0.998106062412262,0.9978752732276917,0.9977347254753113,0.9958019256591797,0.999755859375,4737.0,4739.0,9.0,11.0,119.71389579772949,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9659090638160706,0.993728756904602,1211.0,1211.0,21.0,21.0,2.7582383155822754
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,5,0.9899786710739136,0.9899765253067017,0.989765465259552,0.990008533000946,0.9898774027824402,0.9898959994316101,0.9798579812049866,0.998765230178833,4642.0,4643.0,47.0,48.0,69.94714093208313,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9737654328346252,0.9946513175964355,1279.0,1279.0,17.0,17.0,2.783604145050049
65,MobileNetV2,128,0.3,0.3,16,5,0.9899786710739136,0.9899765253067017,0.989765465259552,0.990008533000946,0.9898774027824402,0.9898959994316101,0.9798579812049866,0.998765230178833,4642.0,4643.0,47.0,48.0,69.94714093208313,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9737654328346252,0.9946513175964355,1279.0,1279.0,17.0,17.0,2.783604145050049
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,10,0.9972527623176575,0.997254490852356,0.9978867173194885,0.9972550868988037,0.9975813627243042,0.9978885054588318,0.9951621294021606,0.9999194741249084,4722.0,4719.0,13.0,10.0,100.62675952911377,0.9815705418586731,0.9815557599067688,0.9807692170143127,0.9815705418586731,0.9811569452285767,0.9808163642883301,0.9623632431030273,0.9950674176216125,1224.0,1225.0,23.0,24.0,2.7380919456481934
65,MobileNetV2,128,0.3,0.3,16,10,0.9972527623176575,0.997254490852356,0.9978867173194885,0.9972550868988037,0.9975813627243042,0.9978885054588318,0.9951621294021606,0.9999194741249084,4722.0,4719.0,13.0,10.0,100.62675952911377,0.9815705418586731,0.9815557599067688,0.9807692170143127,0.9815705418586731,0.9811569452285767,0.9808163642883301,0.9623632431030273,0.9950674176216125,1224.0,1225.0,23.0,24.0,2.7380919456481934
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,3,0.9828092455863953,0.9824120402336121,0.9836478233337402,0.9824414849281311,0.9830984473228455,0.9837153553962708,0.966217577457428,0.997178316116333,4692.0,4686.0,84.0,78.0,58.67775321006775,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9919809699058533,1198.0,1198.0,18.0,18.0,3.028728485107422
65,MobileNetV2,128,0.3,0.3,16,3,0.9828092455863953,0.9824120402336121,0.9836478233337402,0.9824414849281311,0.9830984473228455,0.9837153553962708,0.966217577457428,0.997178316116333,4692.0,4686.0,84.0,78.0,58.67775321006775,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9919809699058533,1198.0,1198.0,18.0,18.0,3.028728485107422
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,14,0.9985275268554688,0.9983171820640564,0.9983171820640564,0.9983221292495728,0.9983282685279846,0.9983205199241638,0.9966557621955872,0.9999901652336121,4746.0,4746.0,8.0,8.0,123.97546243667603,0.9805194735527039,0.9797242283821106,0.9805194735527039,0.9797077775001526,0.9801750779151917,0.9804112911224365,0.9602447152137756,0.9961583614349365,1208.0,1207.0,25.0,24.0,2.6630055904388428
65,MobileNetV2,128,0.3,0.3,16,14,0.9985275268554688,0.9983171820640564,0.9983171820640564,0.9983221292495728,0.9983282685279846,0.9983205199241638,0.9966557621955872,0.9999901652336121,4746.0,4746.0,8.0,8.0,123.97546243667603,0.9805194735527039,0.9797242283821106,0.9805194735527039,0.9797077775001526,0.9801750779151917,0.9804112911224365,0.9602447152137756,0.9961583614349365,1208.0,1207.0,25.0,24.0,2.6630055904388428
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.9959762692451477,0.9957653880119324,0.9959762692451477,0.9942989945411682,0.9944075345993042,0.9945225119590759,0.9888277053833008,0.9996863603591919,4703.0,4702.0,20.0,19.0,88.03625392913818,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9636076092720032,0.9943090081214905,1241.0,1241.0,23.0,23.0,2.7398526668548584
65,MobileNetV2,128,0.3,0.3,16,8,0.9959762692451477,0.9957653880119324,0.9959762692451477,0.9942989945411682,0.9944075345993042,0.9945225119590759,0.9888277053833008,0.9996863603591919,4703.0,4702.0,20.0,19.0,88.03625392913818,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9636076092720032,0.9943090081214905,1241.0,1241.0,23.0,23.0,2.7398526668548584
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,11,0.9981100559234619,0.998319685459137,0.9981100559234619,0.9981963038444519,0.9980880618095398,0.9979989528656006,0.9961889982223511,0.9999610185623169,4753.0,4754.0,8.0,9.0,106.90675783157349,0.984375,0.984349250793457,0.9827302694320679,0.984375,0.9834996461868286,0.982875406742096,0.9671503305435181,0.9927933812141418,1195.0,1197.0,19.0,21.0,2.820868730545044
65,MobileNetV2,128,0.3,0.3,16,11,0.9981100559234619,0.998319685459137,0.9981100559234619,0.9981963038444519,0.9980880618095398,0.9979989528656006,0.9961889982223511,0.9999610185623169,4753.0,4754.0,8.0,9.0,106.90675783157349,0.984375,0.984349250793457,0.9827302694320679,0.984375,0.9834996461868286,0.982875406742096,0.9671503305435181,0.9927933812141418,1195.0,1197.0,19.0,21.0,2.820868730545044
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,10,0.9916052222251892,0.9916086792945862,0.9920147657394409,0.9916258454322815,0.9918482303619385,0.9920310974121094,0.9836944341659546,0.9997139573097229,4845.0,4843.0,41.0,39.0,100.91420364379883,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9937858581542969,1071.0,1071.0,17.0,17.0,2.6477718353271484
65,MobileNetV2,128,0.3,0.3,16,10,0.9916052222251892,0.9916086792945862,0.9920147657394409,0.9916258454322815,0.9918482303619385,0.9920310974121094,0.9836944341659546,0.9997139573097229,4845.0,4843.0,41.0,39.0,100.91420364379883,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9937858581542969,1071.0,1071.0,17.0,17.0,2.6477718353271484
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,9,0.9973185062408447,0.9977295994758606,0.9971122145652771,0.9977310299873352,0.9974116683006287,0.9971484541893005,0.994861364364624,0.9999799132347107,4834.0,4837.0,11.0,14.0,87.88881731033325,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9704861044883728,0.9929651618003845,1135.0,1135.0,17.0,17.0,2.7089128494262695
65,MobileNetV2,128,0.3,0.3,16,9,0.9973185062408447,0.9977295994758606,0.9971122145652771,0.9977310299873352,0.9974116683006287,0.9971484541893005,0.994861364364624,0.9999799132347107,4834.0,4837.0,11.0,14.0,87.88881731033325,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9704861044883728,0.9929651618003845,1135.0,1135.0,17.0,17.0,2.7089128494262695
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.9920601844787598,0.9924733638763428,0.9918512105941772,0.9925000071525574,0.992177426815033,0.9919118285179138,0.984393298625946,0.9993472099304199,4747.0,4750.0,36.0,39.0,88.60400104522705,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9583333134651184,0.9912521243095398,1175.0,1175.0,25.0,25.0,2.793769359588623
65,MobileNetV2,128,0.3,0.3,16,8,0.9920601844787598,0.9924733638763428,0.9918512105941772,0.9925000071525574,0.992177426815033,0.9919118285179138,0.984393298625946,0.9993472099304199,4747.0,4750.0,36.0,39.0,88.60400104522705,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9583333134651184,0.9912521243095398,1175.0,1175.0,25.0,25.0,2.793769359588623
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,5,0.99274742603302,0.9927427768707275,0.9921075105667114,0.99274742603302,0.9924092292785645,0.992205023765564,0.9849223494529724,0.9993417263031006,4651.0,4654.0,34.0,37.0,64.45596837997437,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9634146094322205,0.9888540506362915,1288.0,1288.0,24.0,24.0,2.752060651779175
65,MobileNetV2,128,0.3,0.3,16,5,0.99274742603302,0.9927427768707275,0.9921075105667114,0.99274742603302,0.9924092292785645,0.992205023765564,0.9849223494529724,0.9993417263031006,4651.0,4654.0,34.0,37.0,64.45596837997437,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9817073345184326,0.9634146094322205,0.9888540506362915,1288.0,1288.0,24.0,24.0,2.752060651779175
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,5,0.9890618324279785,0.9892699122428894,0.9890618324279785,0.989303708076477,0.9891869425773621,0.9892022013664246,0.978488564491272,0.9984553456306458,4702.0,4703.0,51.0,52.0,70.30225276947021,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9707792401313782,0.9916126132011414,1214.0,1214.0,18.0,18.0,2.777874708175659
65,MobileNetV2,128,0.3,0.3,16,5,0.9890618324279785,0.9892699122428894,0.9890618324279785,0.989303708076477,0.9891869425773621,0.9892022013664246,0.978488564491272,0.9984553456306458,4702.0,4703.0,51.0,52.0,70.30225276947021,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9707792401313782,0.9916126132011414,1214.0,1214.0,18.0,18.0,2.777874708175659
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,2,0.9817150235176086,0.9813024997711182,0.9817150235176086,0.9813339114189148,0.9815321564674377,0.9819430112838745,0.9632647037506104,0.9970899224281311,4671.0,4669.0,89.0,87.0,51.73359251022339,0.9786184430122375,0.9786359667778015,0.9794408082962036,0.9786184430122375,0.9790420532226562,0.9794408082962036,0.9580833911895752,0.986312985420227,1191.0,1190.0,26.0,25.0,2.7215092182159424
65,MobileNetV2,128,0.3,0.3,16,2,0.9817150235176086,0.9813024997711182,0.9817150235176086,0.9813339114189148,0.9815321564674377,0.9819430112838745,0.9632647037506104,0.9970899224281311,4671.0,4669.0,89.0,87.0,51.73359251022339,0.9786184430122375,0.9786359667778015,0.9794408082962036,0.9786184430122375,0.9790420532226562,0.9794408082962036,0.9580833911895752,0.986312985420227,1191.0,1190.0,26.0,25.0,2.7215092182159424
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,12,0.99936842918396,0.9991582632064819,0.9995789527893066,0.9991582632064819,0.99937504529953,0.999579131603241,0.9987497329711914,0.9999940395355225,4748.0,4746.0,4.0,2.0,111.64616298675537,0.9813311696052551,0.9813160300254822,0.9805194735527039,0.9813311696052551,0.9809122681617737,0.980567216873169,0.9618745446205139,0.9956905245780945,1208.0,1209.0,23.0,24.0,2.7506375312805176
65,MobileNetV2,128,0.3,0.3,16,12,0.99936842918396,0.9991582632064819,0.9995789527893066,0.9991582632064819,0.99937504529953,0.999579131603241,0.9987497329711914,0.9999940395355225,4748.0,4746.0,4.0,2.0,111.64616298675537,0.9813311696052551,0.9813160300254822,0.9805194735527039,0.9813311696052551,0.9809122681617737,0.980567216873169,0.9618745446205139,0.9956905245780945,1208.0,1209.0,23.0,24.0,2.7506375312805176
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,11,0.9975051879882812,0.9977126121520996,0.9975051879882812,0.997715950012207,0.9976087808609009,0.9975204467773438,0.9952303171157837,0.9999316930770874,4798.0,4799.0,11.0,12.0,105.93075799942017,0.9837328791618347,0.9837189316749573,0.982876718044281,0.9837328791618347,0.98329097032547,0.9829270839691162,0.9666346907615662,0.9929019212722778,1148.0,1149.0,19.0,20.0,2.91405987739563
65,MobileNetV2,128,0.3,0.3,16,11,0.9975051879882812,0.9977126121520996,0.9975051879882812,0.997715950012207,0.9976087808609009,0.9975204467773438,0.9952303171157837,0.9999316930770874,4798.0,4799.0,11.0,12.0,105.93075799942017,0.9837328791618347,0.9837189316749573,0.982876718044281,0.9837328791618347,0.98329097032547,0.9829270839691162,0.9666346907615662,0.9929019212722778,1148.0,1149.0,19.0,20.0,2.91405987739563
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,16,0.9993786215782166,0.9993786215782166,0.9993786215782166,0.9993791580200195,0.9993791580200195,0.9993791580200195,0.9987582564353943,0.9999976754188538,4825.0,4825.0,3.0,3.0,138.77934288978577,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9826388955116272,0.9969301819801331,1142.0,1142.0,10.0,10.0,2.6669657230377197
65,MobileNetV2,128,0.3,0.3,16,16,0.9993786215782166,0.9993786215782166,0.9993786215782166,0.9993791580200195,0.9993791580200195,0.9993791580200195,0.9987582564353943,0.9999976754188538,4825.0,4825.0,3.0,3.0,138.77934288978577,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9826388955116272,0.9969301819801331,1142.0,1142.0,10.0,10.0,2.6669657230377197
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,11,0.9983072280883789,0.9980960488319397,0.9983072280883789,0.998099684715271,0.9982084035873413,0.9983108043670654,0.9964166879653931,0.9992735385894775,4718.0,4717.0,9.0,8.0,105.6956639289856,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9551281929016113,0.9919880032539368,1220.0,1220.0,28.0,28.0,2.77987003326416
65,MobileNetV2,128,0.3,0.3,16,11,0.9983072280883789,0.9980960488319397,0.9983072280883789,0.998099684715271,0.9982084035873413,0.9983108043670654,0.9964166879653931,0.9992735385894775,4718.0,4717.0,9.0,8.0,105.6956639289856,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9551281929016113,0.9919880032539368,1220.0,1220.0,28.0,28.0,2.77987003326416
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,11,0.9991617798805237,0.9987431764602661,0.9991617798805237,0.9987457990646362,0.9989611506462097,0.9991638660430908,0.9979219436645508,0.9997621178627014,4768.0,4766.0,6.0,4.0,107.00499653816223,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.9930835962295532,1176.0,1176.0,24.0,24.0,2.751098155975342
