dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,1,0.9729387164115906,0.9725332856178284,0.9731501340866089,0.9725506901741028,0.9728814959526062,0.9732288718223572,0.9458112716674805,0.9931970834732056,4603.0,4600.0,130.0,127.0,89.33464121818542,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9975578784942627,1234.0,1234.0,14.0,14.0,6.579313039779663
75,InceptionV3,128,0.3,0.3,16,1,0.9729387164115906,0.9725332856178284,0.9731501340866089,0.9725506901741028,0.9728814959526062,0.9732288718223572,0.9458112716674805,0.9931970834732056,4603.0,4600.0,130.0,127.0,89.33464121818542,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9975578784942627,1234.0,1234.0,14.0,14.0,6.579313039779663
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,1,0.9712547063827515,0.9712668061256409,0.971674382686615,0.9712668061256409,0.9714917540550232,0.9717599749565125,0.9430673122406006,0.994653046131134,4631.0,4629.0,137.0,135.0,89.75099778175354,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9638158082962036,0.9972108006477356,1194.0,1194.0,22.0,22.0,5.49364447593689
75,InceptionV3,128,0.3,0.3,16,1,0.9712547063827515,0.9712668061256409,0.971674382686615,0.9712668061256409,0.9714917540550232,0.9717599749565125,0.9430673122406006,0.994653046131134,4631.0,4629.0,137.0,135.0,89.75099778175354,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9638158082962036,0.9972108006477356,1194.0,1194.0,22.0,22.0,5.49364447593689
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9935200810432434,0.9935227632522583,0.993938148021698,0.9935200810432434,0.993747889995575,0.9939225316047668,0.9874810576438904,0.9998546838760376,4755.0,4753.0,31.0,29.0,135.83302474021912,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9969482421875,1197.0,1197.0,19.0,19.0,5.439005613327026
75,InceptionV3,128,0.3,0.3,16,5,0.9935200810432434,0.9935227632522583,0.993938148021698,0.9935200810432434,0.993747889995575,0.9939225316047668,0.9874810576438904,0.9998546838760376,4755.0,4753.0,31.0,29.0,135.83302474021912,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9969482421875,1197.0,1197.0,19.0,19.0,5.439005613327026
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9945561289787292,0.9943479299545288,0.9945561289787292,0.9943562150001526,0.9944636821746826,0.9945774674415588,0.9889397621154785,0.9998601675033569,4750.0,4749.0,27.0,26.0,162.24572372436523,0.9800000190734863,0.9792013168334961,0.9808333516120911,0.9791666865348816,0.9800504446029663,0.9807778000831604,0.9600456953048706,0.9928305149078369,1177.0,1175.0,25.0,23.0,5.289220571517944
75,InceptionV3,128,0.3,0.3,16,7,0.9945561289787292,0.9943479299545288,0.9945561289787292,0.9943562150001526,0.9944636821746826,0.9945774674415588,0.9889397621154785,0.9998601675033569,4750.0,4749.0,27.0,26.0,162.24572372436523,0.9800000190734863,0.9792013168334961,0.9808333516120911,0.9791666865348816,0.9800504446029663,0.9807778000831604,0.9600456953048706,0.9928305149078369,1177.0,1175.0,25.0,23.0,5.289220571517944
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,9,0.9960334300994873,0.9958255290985107,0.9960334300994873,0.9958333373069763,0.9959404468536377,0.9960538744926453,0.9918932914733887,0.9997144341468811,4771.0,4770.0,20.0,19.0,184.8100426197052,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9645270109176636,0.9934250116348267,1163.0,1163.0,21.0,21.0,5.436541318893433
75,InceptionV3,128,0.3,0.3,16,9,0.9960334300994873,0.9958255290985107,0.9960334300994873,0.9958333373069763,0.9959404468536377,0.9960538744926453,0.9918932914733887,0.9997144341468811,4771.0,4770.0,20.0,19.0,184.8100426197052,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9645270109176636,0.9934250116348267,1163.0,1163.0,21.0,21.0,5.436541318893433
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,8,0.9985435009002686,0.9985435009002686,0.9985435009002686,0.9985465407371521,0.9985465407371521,0.9985465407371521,0.9970930218696594,0.9999845027923584,4799.0,4799.0,7.0,7.0,173.5706717967987,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9966919422149658,1146.0,1146.0,22.0,22.0,5.46262264251709
75,InceptionV3,128,0.3,0.3,16,8,0.9985435009002686,0.9985435009002686,0.9985435009002686,0.9985465407371521,0.9985465407371521,0.9985465407371521,0.9970930218696594,0.9999845027923584,4799.0,4799.0,7.0,7.0,173.5706717967987,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9966919422149658,1146.0,1146.0,22.0,22.0,5.46262264251709
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,1,0.9744294285774231,0.9734120965003967,0.9748520851135254,0.9733952879905701,0.974170982837677,0.9749659895896912,0.9484354257583618,0.9947408437728882,4613.0,4606.0,126.0,119.0,86.94342088699341,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9711538553237915,0.9975981116294861,1230.0,1230.0,18.0,18.0,5.430035829544067
75,InceptionV3,128,0.3,0.3,16,1,0.9744294285774231,0.9734120965003967,0.9748520851135254,0.9733952879905701,0.974170982837677,0.9749659895896912,0.9484354257583618,0.9947408437728882,4613.0,4606.0,126.0,119.0,86.94342088699341,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9711538553237915,0.9975981116294861,1230.0,1230.0,18.0,18.0,5.430035829544067
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,9,0.9995810389518738,0.9995810389518738,0.9995810389518738,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999967813491821,4772.0,4772.0,2.0,2.0,184.29424238204956,0.9833333492279053,0.9833194613456726,0.9825000166893005,0.9833333492279053,0.9828763604164124,0.982598066329956,0.9658544659614563,0.9986264705657959,1179.0,1180.0,20.0,21.0,5.400082588195801
75,InceptionV3,128,0.3,0.3,16,9,0.9995810389518738,0.9995810389518738,0.9995810389518738,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999967813491821,4772.0,4772.0,2.0,2.0,184.29424238204956,0.9833333492279053,0.9833194613456726,0.9825000166893005,0.9833333492279053,0.9828763604164124,0.982598066329956,0.9658544659614563,0.9986264705657959,1179.0,1180.0,20.0,21.0,5.400082588195801
