dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,7,0.9932346940040588,0.9938689470291138,0.9938689470291138,0.9938766956329346,0.9938692450523376,0.9939264059066772,0.9877896904945374,0.999372661113739,4701.0,4701.0,29.0,29.0,81.52273964881897,0.9911859035491943,0.9919742941856384,0.9903846383094788,0.9919871687889099,0.9911342263221741,0.9905260801315308,0.9824157953262329,0.9955898523330688,1236.0,1238.0,10.0,12.0,2.83154559135437
85,MobileNetV2,128,0.3,0.3,16,7,0.9932346940040588,0.9938689470291138,0.9938689470291138,0.9938766956329346,0.9938692450523376,0.9939264059066772,0.9877896904945374,0.999372661113739,4701.0,4701.0,29.0,29.0,81.52273964881897,0.9911859035491943,0.9919742941856384,0.9903846383094788,0.9919871687889099,0.9911342263221741,0.9905260801315308,0.9824157953262329,0.9955898523330688,1236.0,1238.0,10.0,12.0,2.83154559135437
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,17,0.9995803833007812,0.9995803833007812,0.9995803833007812,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999966025352478,4764.0,4764.0,2.0,2.0,146.78033661842346,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9819079041481018,0.998626172542572,1205.0,1205.0,11.0,11.0,2.838412284851074
85,MobileNetV2,128,0.3,0.3,16,17,0.9995803833007812,0.9995803833007812,0.9995803833007812,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999966025352478,4764.0,4764.0,2.0,2.0,146.78033661842346,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9819079041481018,0.998626172542572,1205.0,1205.0,11.0,11.0,2.838412284851074
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,11,0.9989548325538635,0.9987460970878601,0.9989548325538635,0.9987457990646362,0.9988535046577454,0.9989548325538635,0.9977067708969116,0.9999846816062927,4779.0,4778.0,6.0,5.0,102.3903660774231,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9970287680625916,1202.0,1202.0,14.0,14.0,2.884817361831665
85,MobileNetV2,128,0.3,0.3,16,11,0.9989548325538635,0.9987460970878601,0.9989548325538635,0.9987457990646362,0.9988535046577454,0.9989548325538635,0.9977067708969116,0.9999846816062927,4779.0,4778.0,6.0,5.0,102.3903660774231,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9970287680625916,1202.0,1202.0,14.0,14.0,2.884817361831665
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,17,0.999790608882904,0.999790608882904,0.999790608882904,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999999403953552,4775.0,4775.0,1.0,1.0,145.30425906181335,0.987500011920929,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741911888122559,0.9951409697532654,1184.0,1185.0,15.0,16.0,2.8504905700683594
85,MobileNetV2,128,0.3,0.3,16,17,0.999790608882904,0.999790608882904,0.999790608882904,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999999403953552,4775.0,4775.0,1.0,1.0,145.30425906181335,0.987500011920929,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741911888122559,0.9951409697532654,1184.0,1185.0,15.0,16.0,2.8504905700683594
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.9943632483482361,0.9947764277458191,0.9939457178115845,0.9947916865348816,0.9943609833717346,0.9940441846847534,0.9888110160827637,0.999555766582489,4761.0,4765.0,25.0,29.0,89.51380681991577,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9729729890823364,0.9935117959976196,1168.0,1168.0,16.0,16.0,2.8223493099212646
85,MobileNetV2,128,0.3,0.3,16,8,0.9943632483482361,0.9947764277458191,0.9939457178115845,0.9947916865348816,0.9943609833717346,0.9940441846847534,0.9888110160827637,0.999555766582489,4761.0,4765.0,25.0,29.0,89.51380681991577,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9729729890823364,0.9935117959976196,1168.0,1168.0,16.0,16.0,2.8223493099212646
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,16,0.9993757605552673,0.9993759393692017,0.9995838403701782,0.9993770718574524,0.9994840621948242,0.9995847344398499,0.9989678859710693,0.9999972581863403,4804.0,4803.0,3.0,2.0,137.2045032978058,0.9854452013969421,0.9854327440261841,0.9845890402793884,0.9854452013969421,0.9849757552146912,0.9846897721290588,0.9700559973716736,0.9932452440261841,1150.0,1151.0,17.0,18.0,2.734846830368042
85,MobileNetV2,128,0.3,0.3,16,16,0.9993757605552673,0.9993759393692017,0.9995838403701782,0.9993770718574524,0.9994840621948242,0.9995847344398499,0.9989678859710693,0.9999972581863403,4804.0,4803.0,3.0,2.0,137.2045032978058,0.9854452013969421,0.9854327440261841,0.9845890402793884,0.9854452013969421,0.9849757552146912,0.9846897721290588,0.9700559973716736,0.9932452440261841,1150.0,1151.0,17.0,18.0,2.734846830368042
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,11,0.9995773434638977,0.9995773434638977,0.9995773434638977,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999904036521912,4730.0,4730.0,2.0,2.0,106.10750579833984,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9839743375778198,0.9974179863929749,1238.0,1238.0,10.0,10.0,2.7884721755981445
85,MobileNetV2,128,0.3,0.3,16,11,0.9995773434638977,0.9995773434638977,0.9995773434638977,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999904036521912,4730.0,4730.0,2.0,2.0,106.10750579833984,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9839743375778198,0.9974179863929749,1238.0,1238.0,10.0,10.0,2.7884721755981445
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,6,0.9947633147239685,0.9949727654457092,0.9949727654457092,0.9949832558631897,0.9949761033058167,0.9950202107429504,0.989990234375,0.9994142651557922,4750.0,4750.0,24.0,24.0,75.29745960235596,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9945951104164124,1184.0,1184.0,16.0,16.0,2.8475706577301025
85,MobileNetV2,128,0.3,0.3,16,6,0.9947633147239685,0.9949727654457092,0.9949727654457092,0.9949832558631897,0.9949761033058167,0.9950202107429504,0.989990234375,0.9994142651557922,4750.0,4750.0,24.0,24.0,75.29745960235596,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9945951104164124,1184.0,1184.0,16.0,16.0,2.8475706577301025
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4820.0,4820.0,0.0,0.0,135.40668106079102,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9756944179534912,0.9976812601089478,1138.0,1138.0,14.0,14.0,2.7406258583068848
85,MobileNetV2,128,0.3,0.3,16,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4820.0,4820.0,0.0,0.0,135.40668106079102,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9756944179534912,0.9976812601089478,1138.0,1138.0,14.0,14.0,2.7406258583068848
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.996696949005127,0.9964912533760071,0.996696949005127,0.996493399143219,0.9965994358062744,0.9967117309570312,0.9932112097740173,0.9997910857200623,4828.0,4827.0,17.0,16.0,88.7783637046814,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9771126508712769,0.9979814291000366,1123.0,1123.0,13.0,13.0,2.7994847297668457
