dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,3,0.9830867052078247,0.983298122882843,0.983298122882843,0.9833192825317383,0.9833170175552368,0.9834293723106384,0.9667484164237976,0.9972664713859558,4651.0,4651.0,79.0,79.0,58.23409676551819,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9913981556892395,1235.0,1235.0,13.0,13.0,3.2021350860595703
70,MobileNetV2,128,0.3,0.3,16,3,0.9830867052078247,0.983298122882843,0.983298122882843,0.9833192825317383,0.9833170175552368,0.9834293723106384,0.9667484164237976,0.9972664713859558,4651.0,4651.0,79.0,79.0,58.23409676551819,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9913981556892395,1235.0,1235.0,13.0,13.0,3.2021350860595703
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,0.9983214139938354,0.9983217716217041,0.9985312819480896,0.9983221292495728,0.9984301924705505,0.9985318779945374,0.996860146522522,0.999992311000824,4759.0,4758.0,8.0,7.0,112.56896185874939,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9654605388641357,0.9946708083152771,1195.0,1195.0,21.0,21.0,2.8178648948669434
70,MobileNetV2,128,0.3,0.3,16,12,0.9983214139938354,0.9983217716217041,0.9985312819480896,0.9983221292495728,0.9984301924705505,0.9985318779945374,0.996860146522522,0.999992311000824,4759.0,4758.0,8.0,7.0,112.56896185874939,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9654605388641357,0.9946708083152771,1195.0,1195.0,21.0,21.0,2.8178648948669434
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,11,0.9974916577339172,0.996867835521698,0.9979097247123718,0.9968645572662354,0.9974334836006165,0.9978500008583069,0.9948091506958008,0.9994067549705505,4774.0,4769.0,15.0,10.0,97.11862516403198,0.9860197305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.985196590423584,0.9852457642555237,0.9704431295394897,0.9959421753883362,1198.0,1198.0,18.0,18.0,2.7557034492492676
70,MobileNetV2,128,0.3,0.3,16,11,0.9974916577339172,0.996867835521698,0.9979097247123718,0.9968645572662354,0.9974334836006165,0.9978500008583069,0.9948091506958008,0.9994067549705505,4774.0,4769.0,15.0,10.0,97.11862516403198,0.9860197305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.985196590423584,0.9852457642555237,0.9704431295394897,0.9959421753883362,1198.0,1198.0,18.0,18.0,2.7557034492492676
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
