90,DenseNet201,128,0.3,0.3,16,12,0.9997897148132324,0.9997897148132324,0.9997897148132324,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.9999988079071045,4755.0,4755.0,1.0,1.0,437.45364904403687,0.9917762875556946,0.9901477694511414,0.9917762875556946,0.9901315569877625,0.9910037517547607,0.991721510887146,0.981952965259552,0.997286319732666,1206.0,1204.0,12.0,10.0,13.586152791976929
90,DenseNet201,128,0.3,0.3,16,12,0.9997897148132324,0.9997897148132324,0.9997897148132324,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.9999988079071045,4755.0,4755.0,1.0,1.0,437.45364904403687,0.9917762875556946,0.9901477694511414,0.9917762875556946,0.9901315569877625,0.9910037517547607,0.991721510887146,0.981952965259552,0.997286319732666,1206.0,1204.0,12.0,10.0,13.586152791976929
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9968918561935425,0.9968918561935425,0.9968918561935425,0.9968956708908081,0.9968956708908081,0.9968956708908081,0.993791401386261,0.9997287392616272,4811.0,4811.0,15.0,15.0,343.8904037475586,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9973970055580139,1134.0,1134.0,18.0,18.0,14.290057897567749
90,DenseNet201,128,0.3,0.3,16,8,0.9968918561935425,0.9968918561935425,0.9968918561935425,0.9968956708908081,0.9968956708908081,0.9968956708908081,0.993791401386261,0.9997287392616272,4811.0,4811.0,15.0,15.0,343.8904037475586,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9973970055580139,1134.0,1134.0,18.0,18.0,14.290057897567749
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9964285492897034,0.9966358542442322,0.9957982897758484,0.9966443181037903,0.9961975812911987,0.995891809463501,0.9924848675727844,0.9995712637901306,4740.0,4744.0,16.0,20.0,294.6274616718292,0.9909539222717285,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917755126953125,0.9918246865272522,0.9836010336875916,0.9968054890632629,1206.0,1206.0,10.0,10.0,13.975369691848755
90,DenseNet201,128,0.3,0.3,16,6,0.9964285492897034,0.9966358542442322,0.9957982897758484,0.9966443181037903,0.9961975812911987,0.995891809463501,0.9924848675727844,0.9995712637901306,4740.0,4744.0,16.0,20.0,294.6274616718292,0.9909539222717285,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917755126953125,0.9918246865272522,0.9836010336875916,0.9968054890632629,1206.0,1206.0,10.0,10.0,13.975369691848755
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,5,0.9928721189498901,0.9928706288337708,0.9926624894142151,0.9914297461509705,0.9913215041160583,0.9912576675415039,0.9826810956001282,0.9988834857940674,4735.0,4736.0,34.0,35.0,271.3925337791443,0.9901315569877625,0.9901153445243835,0.9884868264198303,0.9901315569877625,0.9892827272415161,0.9885836243629456,0.9786667823791504,0.9975911974906921,1202.0,1204.0,12.0,14.0,13.906299114227295
90,DenseNet201,128,0.3,0.3,16,5,0.9928721189498901,0.9928706288337708,0.9926624894142151,0.9914297461509705,0.9913215041160583,0.9912576675415039,0.9826810956001282,0.9988834857940674,4735.0,4736.0,34.0,35.0,271.3925337791443,0.9901315569877625,0.9901153445243835,0.9884868264198303,0.9901315569877625,0.9892827272415161,0.9885836243629456,0.9786667823791504,0.9975911974906921,1202.0,1204.0,12.0,14.0,13.906299114227295
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,2,0.9882894158363342,0.987886369228363,0.9891259074211121,0.9878762364387512,0.9885407090187073,0.9891254305839539,0.977077841758728,0.9982156157493591,4730.0,4724.0,58.0,52.0,201.3144769668579,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9979888796806335,1190.0,1190.0,10.0,10.0,13.944206476211548
90,DenseNet201,128,0.3,0.3,16,2,0.9882894158363342,0.987886369228363,0.9891259074211121,0.9878762364387512,0.9885407090187073,0.9891254305839539,0.977077841758728,0.9982156157493591,4730.0,4724.0,58.0,52.0,201.3144769668579,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9979888796806335,1190.0,1190.0,10.0,10.0,13.944206476211548
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,7,0.9958018660545349,0.995593786239624,0.9960117340087891,0.9955956339836121,0.9958115220069885,0.996027410030365,0.9916354417800903,0.9994951486587524,4745.0,4743.0,21.0,19.0,317.44474840164185,0.9934210777282715,0.9942339658737183,0.9925987124443054,0.9942434430122375,0.9933680295944214,0.9927438497543335,0.9868871569633484,0.999739944934845,1207.0,1209.0,7.0,9.0,13.755591869354248
90,DenseNet201,128,0.3,0.3,16,7,0.9958018660545349,0.995593786239624,0.9960117340087891,0.9955956339836121,0.9958115220069885,0.996027410030365,0.9916354417800903,0.9994951486587524,4745.0,4743.0,21.0,19.0,317.44474840164185,0.9934210777282715,0.9942339658737183,0.9925987124443054,0.9942434430122375,0.9933680295944214,0.9927438497543335,0.9868871569633484,0.999739944934845,1207.0,1209.0,7.0,9.0,13.755591869354248
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9955770969390869,0.9955752491950989,0.9951558709144592,0.995580792427063,0.9953566193580627,0.9952094554901123,0.9907645583152771,0.9994289875030518,4725.0,4727.0,21.0,23.0,293.1559867858887,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.975649356842041,0.9954240918159485,1217.0,1217.0,15.0,15.0,13.385958194732666
90,DenseNet201,128,0.3,0.3,16,6,0.9955770969390869,0.9955752491950989,0.9951558709144592,0.995580792427063,0.9953566193580627,0.9952094554901123,0.9907645583152771,0.9994289875030518,4725.0,4727.0,21.0,23.0,293.1559867858887,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.975649356842041,0.9954240918159485,1217.0,1217.0,15.0,15.0,13.385958194732666
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.9801705479621887,0.9801663756370544,0.9799573421478271,0.978741466999054,0.9786078929901123,0.9786990284919739,0.9573939442634583,0.9969856142997742,4596.0,4597.0,93.0,94.0,172.29934358596802,0.9868826866149902,0.9869029521942139,0.9884259104728699,0.9868826866149902,0.9876776933670044,0.9884259104728699,0.975354015827179,0.9986315965652466,1281.0,1279.0,17.0,15.0,13.72180962562561
90,DenseNet201,128,0.3,0.3,16,1,0.9801705479621887,0.9801663756370544,0.9799573421478271,0.978741466999054,0.9786078929901123,0.9786990284919739,0.9573939442634583,0.9969856142997742,4596.0,4597.0,93.0,94.0,172.29934358596802,0.9868826866149902,0.9869029521942139,0.9884259104728699,0.9868826866149902,0.9876776933670044,0.9884259104728699,0.975354015827179,0.9986315965652466,1281.0,1279.0,17.0,15.0,13.72180962562561
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9991546869277954,0.9991548657417297,0.999366044998169,0.9991554021835327,0.9992641806602478,0.9993665814399719,0.9985281229019165,0.9999979734420776,4729.0,4728.0,4.0,3.0,342.13367438316345,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9960944652557373,1231.0,1231.0,17.0,17.0,13.556586980819702
90,DenseNet201,128,0.3,0.3,16,8,0.9991546869277954,0.9991548657417297,0.999366044998169,0.9991554021835327,0.9992641806602478,0.9993665814399719,0.9985281229019165,0.9999979734420776,4729.0,4728.0,4.0,3.0,342.13367438316345,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9960944652557373,1231.0,1231.0,17.0,17.0,13.556586980819702
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,9,0.99727463722229,0.9976924657821655,0.997065007686615,0.9962374567985535,0.9959138035774231,0.9956473112106323,0.9918661713600159,0.999753475189209,4756.0,4759.0,11.0,14.0,366.74476289749146,0.9925987124443054,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917755126953125,0.9918246865272522,0.9836010336875916,0.9996669292449951,1206.0,1206.0,10.0,10.0,14.267678022384644
90,DenseNet201,128,0.3,0.3,16,9,0.99727463722229,0.9976924657821655,0.997065007686615,0.9962374567985535,0.9959138035774231,0.9956473112106323,0.9918661713600159,0.999753475189209,4756.0,4759.0,11.0,14.0,366.74476289749146,0.9925987124443054,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917755126953125,0.9918246865272522,0.9836010336875916,0.9996669292449951,1206.0,1206.0,10.0,10.0,14.267678022384644
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.981909990310669,0.9808823466300964,0.9821203351020813,0.9809144139289856,0.9815578460693359,0.9822993874549866,0.9632502794265747,0.997541069984436,4669.0,4663.0,91.0,85.0,175.21895742416382,0.9853895902633667,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.984626293182373,0.9845174551010132,0.969197154045105,0.9961721301078796,1213.0,1213.0,19.0,19.0,14.24778413772583
90,DenseNet201,128,0.3,0.3,16,1,0.981909990310669,0.9808823466300964,0.9821203351020813,0.9809144139289856,0.9815578460693359,0.9822993874549866,0.9632502794265747,0.997541069984436,4669.0,4663.0,91.0,85.0,175.21895742416382,0.9853895902633667,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.984626293182373,0.9845174551010132,0.969197154045105,0.9961721301078796,1213.0,1213.0,19.0,19.0,14.24778413772583
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.9781872034072876,0.977566123008728,0.9781872034072876,0.9776182174682617,0.9779061079025269,0.9784533381462097,0.9560258388519287,0.9963117241859436,4619.0,4616.0,106.0,103.0,176.22094416618347,0.9897152185440063,0.985027551651001,0.9889240264892578,0.984968364238739,0.9870277047157288,0.9889116883277893,0.9740457534790039,0.9976826310157776,1250.0,1245.0,19.0,14.0,14.566617965698242
90,DenseNet201,128,0.3,0.3,16,1,0.9781872034072876,0.977566123008728,0.9781872034072876,0.9776182174682617,0.9779061079025269,0.9784533381462097,0.9560258388519287,0.9963117241859436,4619.0,4616.0,106.0,103.0,176.22094416618347,0.9897152185440063,0.985027551651001,0.9889240264892578,0.984968364238739,0.9870277047157288,0.9889116883277893,0.9740457534790039,0.9976826310157776,1250.0,1245.0,19.0,14.0,14.566617965698242
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.998740017414093,0.9985303282737732,0.998740017414093,0.9985318779945374,0.9986462593078613,0.9987276792526245,0.9972788095474243,0.999990701675415,4756.0,4755.0,7.0,6.0,340.3295819759369,0.9827302694320679,0.9827160239219666,0.9819079041481018,0.9827302694320679,0.9823058247566223,0.9819563031196594,0.9646622538566589,0.9975190758705139,1194.0,1195.0,21.0,22.0,14.011394739151001
90,DenseNet201,128,0.3,0.3,16,8,0.998740017414093,0.9985303282737732,0.998740017414093,0.9985318779945374,0.9986462593078613,0.9987276792526245,0.9972788095474243,0.999990701675415,4756.0,4755.0,7.0,6.0,340.3295819759369,0.9827302694320679,0.9827160239219666,0.9819079041481018,0.9827302694320679,0.9823058247566223,0.9819563031196594,0.9646622538566589,0.9975190758705139,1194.0,1195.0,21.0,22.0,14.011394739151001
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.9801392555236816,0.9801351428031921,0.9799344539642334,0.9789624214172363,0.9782626032829285,0.9788318872451782,0.9572875499725342,0.9965699911117554,4786.0,4787.0,97.0,98.0,177.8166844844818,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9973571300506592,1075.0,1075.0,13.0,13.0,13.690241575241089
90,DenseNet201,128,0.3,0.3,16,1,0.9801392555236816,0.9801351428031921,0.9799344539642334,0.9789624214172363,0.9782626032829285,0.9788318872451782,0.9572875499725342,0.9965699911117554,4786.0,4787.0,97.0,98.0,177.8166844844818,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9973571300506592,1075.0,1075.0,13.0,13.0,13.690241575241089
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,11,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999997019767761,4846.0,4846.0,2.0,2.0,403.02171421051025,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9826388955116272,0.9961878657341003,1142.0,1142.0,10.0,10.0,14.036951541900635
90,DenseNet201,128,0.3,0.3,16,11,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999997019767761,4846.0,4846.0,2.0,2.0,403.02171421051025,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9826388955116272,0.9961878657341003,1142.0,1142.0,10.0,10.0,14.036951541900635
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9989553093910217,0.9987466335296631,0.9989553093910217,0.9972916841506958,0.9974052906036377,0.9974861741065979,0.9947969317436218,0.9997652173042297,4781.0,4780.0,6.0,5.0,340.73815417289734,0.9866666793823242,0.9866555333137512,0.9858333468437195,0.9866666793823242,0.9862096905708313,0.985931396484375,0.972521185874939,0.9978784918785095,1183.0,1184.0,16.0,17.0,13.743447542190552
90,DenseNet201,128,0.3,0.3,16,8,0.9989553093910217,0.9987466335296631,0.9989553093910217,0.9972916841506958,0.9974052906036377,0.9974861741065979,0.9947969317436218,0.9997652173042297,4781.0,4780.0,6.0,5.0,340.73815417289734,0.9866666793823242,0.9866555333137512,0.9858333468437195,0.9866666793823242,0.9862096905708313,0.985931396484375,0.972521185874939,0.9978784918785095,1183.0,1184.0,16.0,17.0,13.743447542190552
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4688.0,4688.0,0.0,0.0,396.721951007843,0.9893292784690857,0.9893211126327515,0.988567054271698,0.9893292784690857,0.9889113306999207,0.988656759262085,0.9779157042503357,0.9964126944541931,1297.0,1298.0,14.0,15.0,14.193041563034058
90,DenseNet201,128,0.3,0.3,16,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4688.0,4688.0,0.0,0.0,396.721951007843,0.9893292784690857,0.9893211126327515,0.988567054271698,0.9893292784690857,0.9889113306999207,0.988656759262085,0.9779157042503357,0.9964126944541931,1297.0,1298.0,14.0,15.0,14.193041563034058
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,4,0.9960033893585205,0.996212899684906,0.9960033893585205,0.9962248206138611,0.9961096048355103,0.9960521459579468,0.9922575354576111,0.999098539352417,4735.0,4736.0,18.0,19.0,248.99515986442566,0.9918830990791321,0.9918765425682068,0.9910714030265808,0.9918830990791321,0.9914641976356506,0.9911192059516907,0.9829784035682678,0.9986625909805298,1221.0,1222.0,10.0,11.0,14.39307165145874
90,DenseNet201,128,0.3,0.3,16,4,0.9960033893585205,0.996212899684906,0.9960033893585205,0.9962248206138611,0.9961096048355103,0.9960521459579468,0.9922575354576111,0.999098539352417,4735.0,4736.0,18.0,19.0,248.99515986442566,0.9918830990791321,0.9918765425682068,0.9910714030265808,0.9918830990791321,0.9914641976356506,0.9911192059516907,0.9829784035682678,0.9986625909805298,1221.0,1222.0,10.0,11.0,14.39307165145874
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9932745099067688,0.993064284324646,0.993064284324646,0.993078887462616,0.9930780529975891,0.99312824010849,0.9862068891525269,0.9995743632316589,4725.0,4725.0,33.0,33.0,223.40073585510254,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9969630837440491,1199.0,1199.0,17.0,17.0,14.69848084449768
90,DenseNet201,128,0.3,0.3,16,3,0.9932745099067688,0.993064284324646,0.993064284324646,0.993078887462616,0.9930780529975891,0.99312824010849,0.9862068891525269,0.9995743632316589,4725.0,4725.0,33.0,33.0,223.40073585510254,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9969630837440491,1199.0,1199.0,17.0,17.0,14.69848084449768
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9919999837875366,0.9922105073928833,0.9922105073928833,0.992213785648346,0.9922131896018982,0.992250919342041,0.9844645857810974,0.998660683631897,4713.0,4713.0,37.0,37.0,223.05527448654175,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9985255599021912,1219.0,1219.0,13.0,13.0,13.80384087562561
90,DenseNet201,128,0.3,0.3,16,3,0.9919999837875366,0.9922105073928833,0.9922105073928833,0.992213785648346,0.9922131896018982,0.992250919342041,0.9844645857810974,0.998660683631897,4713.0,4713.0,37.0,37.0,223.05527448654175,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9985255599021912,1219.0,1219.0,13.0,13.0,13.80384087562561
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,9,0.9991683959960938,0.9991685748100281,0.9993762969970703,0.9991694092750549,0.9992763996124268,0.9993770718574524,0.9985526204109192,0.9999920725822449,4807.0,4806.0,4.0,3.0,367.99429082870483,0.9845890402793884,0.9837467670440674,0.9845890402793884,0.9837328791618347,0.9841989874839783,0.9845823645591736,0.9683940410614014,0.9978229403495789,1150.0,1149.0,19.0,18.0,14.522304773330688
90,DenseNet201,128,0.3,0.3,16,9,0.9991683959960938,0.9991685748100281,0.9993762969970703,0.9991694092750549,0.9992763996124268,0.9993770718574524,0.9985526204109192,0.9999920725822449,4807.0,4806.0,4.0,3.0,367.99429082870483,0.9845890402793884,0.9837467670440674,0.9845890402793884,0.9837328791618347,0.9841989874839783,0.9845823645591736,0.9683940410614014,0.9978229403495789,1150.0,1149.0,19.0,18.0,14.522304773330688
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,2,0.9884009957313538,0.9875930547714233,0.9892295002937317,0.987582802772522,0.9884403944015503,0.9892688989639282,0.9769153594970703,0.9986122846603394,4776.0,4768.0,60.0,52.0,202.69480752944946,0.9913194179534912,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904505610466003,0.9905024766921997,0.9809537529945374,0.998785674571991,1141.0,1141.0,11.0,11.0,13.724470138549805
90,DenseNet201,128,0.3,0.3,16,2,0.9884009957313538,0.9875930547714233,0.9892295002937317,0.987582802772522,0.9884403944015503,0.9892688989639282,0.9769153594970703,0.9986122846603394,4776.0,4768.0,60.0,52.0,202.69480752944946,0.9913194179534912,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904505610466003,0.9905024766921997,0.9809537529945374,0.998785674571991,1141.0,1141.0,11.0,11.0,13.724470138549805
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,14,0.9991536140441895,0.9991536140441895,0.9991536140441895,0.9991554021835327,0.9991554021835327,0.9991554021835327,0.9983108043670654,0.9997696876525879,4722.0,4722.0,4.0,4.0,476.9647169113159,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9679487347602844,0.9969778656959534,1228.0,1228.0,20.0,20.0,14.27611756324768
90,DenseNet201,128,0.3,0.3,16,14,0.9991536140441895,0.9991536140441895,0.9991536140441895,0.9991554021835327,0.9991554021835327,0.9991554021835327,0.9983108043670654,0.9997696876525879,4722.0,4722.0,4.0,4.0,476.9647169113159,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9679487347602844,0.9969778656959534,1228.0,1228.0,20.0,20.0,14.27611756324768
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,2,0.9907795190811157,0.990989089012146,0.990989089012146,0.9910116791725159,0.990996778011322,0.9910961985588074,0.9820815920829773,0.9988849759101868,4729.0,4729.0,43.0,43.0,202.35888266563416,0.9833333492279053,0.9808811545372009,0.9833333492279053,0.9808333516120911,0.9821203351020813,0.9833823442459106,0.9642890691757202,0.997201681137085,1180.0,1177.0,23.0,20.0,14.43001413345337
90,DenseNet201,128,0.3,0.3,16,2,0.9907795190811157,0.990989089012146,0.990989089012146,0.9910116791725159,0.990996778011322,0.9910961985588074,0.9820815920829773,0.9988849759101868,4729.0,4729.0,43.0,43.0,202.35888266563416,0.9833333492279053,0.9808811545372009,0.9833333492279053,0.9808333516120911,0.9821203351020813,0.9833823442459106,0.9642890691757202,0.997201681137085,1180.0,1177.0,23.0,20.0,14.43001413345337
